Reference, Value, Footprint, Datasheet
"P1","Power","Socket_Arduino_Uno:Socket_Strip_Arduino_1x08",""
"P2","Analog","Socket_Arduino_Uno:Socket_Strip_Arduino_1x06",""
"P5","CONN_01X01","Socket_Arduino_Uno:Arduino_1pin",""
"P6","CONN_01X01","Socket_Arduino_Uno:Arduino_1pin",""
"P7","CONN_01X01","Socket_Arduino_Uno:Arduino_1pin",""
"P8","CONN_01X01","Socket_Arduino_Uno:Arduino_1pin",""
"P4","Digital","Socket_Arduino_Uno:Socket_Strip_Arduino_1x08",""
"P3","Digital","Socket_Arduino_Uno:Socket_Strip_Arduino_1x10",""
"U1","STM32L151C6TxA","LQFP48",""
"P9","FX2LA","Connectors:IDC_Header_Straight_10pins",""
"P10","CONTROL","",""
"C2","100n","Capacitors_SMD:C_0603_HandSoldering",""
"C1","100n","Capacitors_SMD:C_0603_HandSoldering",""
"C3","100n","Capacitors_SMD:C_0603_HandSoldering",""
"C4","100n","Capacitors_SMD:C_0603_HandSoldering",""
"C5","100n","Capacitors_SMD:C_0603_HandSoldering",""
